Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
56000	40.0826744	22.7413810	18.4779438	10.6181381	9.2478982	18.2548473	14.7075195	10.8370943	7.0218618	0.5270991	28.5834796	14.0018332	5.5261119	2.8168371	12.6709705	9.3551230	8.1108724	4.2649811	13.2640548	0.0090581	0.0057065	0.0304817	-15.310
56100	40.0140643	22.0720928	17.0107984	10.4618678	9.3751769	20.5423652	15.6335602	11.3613476	5.2681485	0.9078204	33.2387832	15.1199761	6.4139135	3.9285461	13.2796430	7.9039443	6.3897235	3.5251821	9.9517248	0.0091856	0.0021583	0.0232062	-19.934
56200	40.0540298	29.3105018	22.3918081	9.7583742	7.2170732	21.7935547	17.6061929	13.6120629	9.7221117	0.9462776	18.3835341	12.8089843	6.2478826	3.3434077	11.7656386	8.7390535	7.7543574	5.5416532	6.3332924	0.0190255	0.0086545	0.0146313	-18.973
56300	40.0801228	26.4527994	19.3171163	14.6869022	10.7982973	17.9089692	14.7814661	10.9286008	4.7240313	0.3217040	21.5242343	11.2754494	4.9418591	2.5861800	11.1810530	5.8358170	5.5678410	2.6246771	7.0632328	0.0054411	0.0090864	0.0479498	-20.571
56400	40.0662039	21.0262034	14.3612327	9.0303481	6.3459094	15.4348326	13.3459284	10.0617838	6.3381579	0.7163911	27.4605804	14.5276687	8.4754897	4.5713078	13.2589718	8.5933934	6.7026855	4.3666065	8.0788997	0.0126746	0.0160381	0.0204316	-20.588
56500	40.0024939	23.1386497	19.5545096	8.5641306	8.3595869	16.3502303	13.5846456	11.8265293	6.5906266	0.5240437	32.6015343	17.8186777	8.9014000	5.1982704	16.7342896	8.1310126	6.5736721	3.7435608	11.4216903	0.0125650	0.0093832	0.0241781	-18.413
56600	40.0836898	20.9790802	14.9526699	9.4974039	8.2737160	17.3638801	15.0112086	12.8262530	6.3379999	0.7990632	31.7489540	12.4965524	5.8591825	3.5949637	9.6341531	5.5424881	5.2823203	3.0603766	12.1247271	0.0058584	0.0104774	0.0455550	-17.606
56700	40.0391245	19.0698576	14.5921823	7.9768438	7.2679271	15.6121169	13.1452643	9.8646784	6.5020625	0.7507166	33.9388389	16.4276322	8.7692198	3.5712619	12.9297739	5.6555163	5.2325335	3.4942427	11.9469607	0.0104389	0.0035628	0.0212072	-24.686
56800	40.0520213	23.3832484	16.7994086	10.2938359	8.5112854	22.1873826	14.2740192	9.3836275	5.3404666	0.5266065	32.9143659	13.0002567	5.2089217	2.8807988	12.7026388	7.9343994	6.8526282	3.2175287	14.5442799	0.0063761	0.0083213	0.0374323	-23.102
56900	40.0559220	24.9176376	17.2986333	8.7721159	7.6135009	21.9945322	16.1348899	12.1588027	7.3685366	1.1738858	22.2201511	12.4365675	4.1090137	2.8255200	12.0545962	6.5429881	6.4067263	2.7775777	5.8936012	0.0062567	0.0032181	0.0416959	-26.825
57000	40.0772810	23.6769195	14.9379702	8.8851747	8.3419911	19.5244372	15.5640240	10.3536678	5.4355077	0.6746361	22.5346985	12.2717413	8.8692833	7.0581045	11.2974332	6.4443010	6.3173881	4.6683784	12.3897008	0.0130216	0.0162189	0.0023151	-27.566
57100	40.0864798	23.5063160	17.2974515	7.8552043	6.0904314	17.5135057	13.3858252	9.4624487	6.2820833	0.7191138	33.5952891	11.8745625	5.9887206	3.5892367	11.8552446	8.9286350	8.4850963	4.5931049	17.7724415	0.0193720	0.0303907	0.0055356	-12.464
57200	40.0430420	24.1976692	14.5201853	6.6397982	6.4601614	19.4804465	15.1055969	11.8527147	5.7960571	0.9307859	25.7791624	13.1306806	7.3606054	3.9752604	12.7508852	7.8749595	6.3951624	4.9180507	12.3450384	0.0077779	0.0066793	0.0274121	-21.340
57300	40.0951806	23.2659028	19.4463656	11.4336748	10.3011832	17.7292878	14.5541133	12.0743225	7.4618653	0.7552905	31.8747961	15.3827574	7.2701193	4.9195332	15.2084516	10.1077736	9.5129366	5.0558692	12.6509200	0.0105686	0.0044919	0.0138438	-20.193
57400	40.0907488	23.1375529	16.2063679	9.9333368	7.4371674	20.1803524	16.2992971	10.4671831	6.7524941	0.6518589	31.0527463	12.5940985	6.1179973	3.6372457	11.1252445	7.1322435	5.3075994	2.9165186	9.2322026	0.0068127	0.0104971	0.0396927	-17.639
57500	40.0785008	20.3899501	16.8652906	7.9594961	7.3454911	17.1280854	14.1083592	10.3656241	5.6820511	0.6648451	24.8254182	14.3764323	7.4800201	3.6954004	10.2966990	7.6327289	7.1985542	5.0529261	12.0657375	0.0081402	0.0059001	0.0337384	-20.362
57600	40.0641253	21.1117680	16.9547011	6.5937471	6.3515134	18.1058503	13.9102053	8.2969184	4.3880338	0.4679621	26.6197742	12.2342768	4.6241750	3.8496578	11.7327893	7.9738326	6.4329056	3.9525399	10.0926266	0.0046731	0.0019553	0.0465348	-25.862
57700	40.1006284	21.8199416	13.2564584	7.2487865	5.7880323	19.7224195	16.3252571	11.4010552	6.5111522	0.7085391	22.3934358	12.2452983	5.9310155	3.1975021	11.3564391	8.4564499	7.4226104	3.9875196	9.4063787	0.0052003	0.0107622	0.0403286	-16.517
57800	40.0564961	17.4633456	12.5929549	9.3199118	7.8885745	13.2639339	10.3362060	7.7327101	4.6686844	0.4619014	32.3840401	11.6844716	5.1718401	2.6766245	10.7006804	6.7142979	5.9199211	3.4678558	10.0731758	0.0055079	0.0128988	0.0381167	-10.656
57900	40.0655761	16.2389460	14.1158278	8.4296127	7.5308987	11.8053673	10.8372731	8.7595527	5.5292750	0.3966186	27.3216783	13.2426936	6.3563462	4.1450506	12.7395120	5.8898863	5.7631199	2.3251165	13.7593901	0.0049273	0.0265041	0.0485749	-17.407
58000	40.0836499	23.1468774	14.8486948	8.2093231	5.2028562	19.1361761	16.7889403	12.7163307	6.3646502	0.6174264	32.2833035	19.7779418	8.4585590	5.0469367	15.9392358	8.8979062	6.1583798	3.1909857	8.6837886	0.0108200	0.0080753	0.0208404	-22.809
58100	40.0733608	24.9482586	17.1547251	10.1652495	7.3396259	19.9592788	14.9784470	10.2603892	5.0415558	0.5810128	24.6149822	9.4471599	4.0003819	2.2206852	8.4639314	6.6783746	5.9908821	2.9752449	10.3044307	0.0066123	0.0084264	0.0447444	-12.873
58200	40.0774363	25.6193952	15.4322786	7.9771465	6.8749004	17.4838519	12.0633292	9.2353341	4.0542946	0.4009526	19.8100899	8.8463191	4.3090503	1.8102796	7.5334889	4.0876966	2.9200691	1.6811782	9.6217194	0.0052212	0.0116813	0.0634174	-25.060
58300	40.0683997	19.6724961	17.6287758	7.1515154	6.6157381	13.7299623	10.6011945	7.0955777	4.5798428	0.6875547	23.4082755	9.8796554	3.3095734	1.8594715	8.9212476	5.8220122	3.9879640	2.0363956	5.6067027	0.0050548	0.0025189	0.0583643	-23.762
58400	40.0963434	25.2186387	18.1273455	5.8882002	5.3553146	15.9445301	12.6980065	7.9012264	4.7430912	0.2552776	24.7026557	12.1907882	5.2570388	2.8489893	11.9041521	5.7778319	5.5352459	3.4751933	12.6074865	0.0070318	0.0172753	0.0463223	-14.061
58500	40.1026949	21.0546040	15.4365037	6.3396195	5.7279909	13.2195441	11.5260417	8.3334618	4.1391515	0.2328450	20.9715702	12.0358023	5.2153270	3.0531779	9.2833228	6.0075029	5.8960891	4.1307727	9.0035535	0.0024486	0.0091355	0.0687253	-20.065
58600	40.0004482	17.5792637	14.3493737	6.3026160	5.1831335	13.6336214	11.1327888	8.4868861	4.5149857	0.5253020	25.5768268	8.9072717	3.7201047	2.3704316	7.9740769	5.4749682	4.9740199	2.4263632	7.9801503	0.0043266	0.0086960	0.0470160	-11.899
58700	40.0580382	13.8891591	9.8496617	7.6558856	6.3707688	10.0758985	7.4232951	6.7774684	4.1341679	0.2570624	28.8096885	12.4143520	4.1208988	3.0966404	10.2197286	6.8718709	6.5903175	3.1725694	8.3813935	0.0070020	0.0216122	0.0329634	-21.242
58800	40.0197934	15.1078314	12.1011017	9.2943031	8.1586327	12.2762353	8.7611066	6.3758231	4.3452354	0.3717222	28.2052680	11.4319242	4.6055991	2.5315953	7.7703510	5.1168221	3.4704613	1.8677300	11.8346687	0.0020570	0.0085415	0.0846707	-20.930
58900	40.0465953	15.3549533	12.6381828	5.6839909	4.7936690	11.1223191	9.0429334	7.1064281	3.6071089	0.7053851	33.0063484	16.4828899	6.5564786	3.2967595	13.4816491	7.4656915	7.2221044	4.3452724	10.0234797	0.0093496	0.0099010	0.0255303	-23.906
59000	40.0128667	13.4486979	11.2385796	6.2792454	4.6041967	12.2245119	10.1832320	6.4660589	4.2685859	0.3107535	37.0538355	16.5706134	7.0733316	4.0450306	15.8453554	8.6369185	7.4251545	3.9358701	11.7747229	0.0072742	0.0056898	0.0377046	-22.505
59100	40.0467890	15.1555740	10.2938160	4.2583421	3.5308216	13.7466402	12.5416685	9.8834656	4.1366903	0.6739534	29.3191127	19.2925451	7.2104418	4.0474877	18.4641487	9.9728226	8.9770415	4.7350788	10.6875198	0.0098492	0.0209055	0.0523113	-22.402
59200	40.0150980	20.9911533	15.3811082	7.2438826	6.2834655	16.5946579	11.4335776	8.6044544	4.4747457	0.4737209	35.2045969	17.0161084	7.5086847	4.5572446	16.2778328	9.2369455	8.3798748	4.8953338	15.7011606	0.0091215	0.0068820	0.0225907	-17.505
59300	40.0146552	19.1653448	18.1238789	9.3350983	8.2129811	14.1970735	10.9847871	8.3446613	3.4441311	0.5923407	39.9404151	15.3798394	6.5963025	4.1532763	12.6091353	7.8785620	7.6232588	4.6705843	20.3844828	0.0068646	0.0170170	0.0349989	-23.061
59400	40.0434586	17.8431674	13.8641803	8.6739819	7.1946816	15.7315565	12.3324962	8.6539089	4.9361223	0.4398263	37.1081702	18.5469204	8.0211710	3.5964926	13.3062575	8.5062099	7.8344160	4.3979012	14.8515965	0.0094928	0.0113582	0.0219433	-12.131
59500	40.0127328	21.4203945	14.4110882	6.1211210	5.2960196	16.6316124	11.9355927	7.9973019	4.6976655	0.8083323	33.6019767	15.9062403	8.7230840	4.9149160	12.8820474	6.0277120	5.7895683	3.6589543	14.1426760	0.0075494	0.0020574	0.0285676	-25.359
59600	40.0500288	20.4923456	15.0325710	9.5724499	8.0242753	18.0603443	14.8498625	9.5600674	5.4786712	0.5784120	23.8217706	12.9351212	5.2365858	3.6115559	12.0193387	6.6985076	6.5949282	3.9658058	6.5418703	0.0028437	0.0099948	0.0750100	-18.357
59700	40.0373196	19.2347528	15.0735919	6.5872929	6.2725009	18.3720266	14.5505091	11.2913277	6.7258402	0.5738800	30.1916585	14.5874416	6.2205211	4.5291039	10.9272685	6.6631184	5.7974144	3.2600358	14.9887635	0.0107396	0.0031264	0.0285954	-23.612
59800	40.0689543	20.2459611	17.8748544	10.8180337	9.3767213	16.5180276	14.3030815	9.8264643	4.8295528	0.7156013	39.2965627	17.3176307	9.1499651	4.5182915	16.3923770	8.0606712	7.6699383	4.0841793	16.6342614	0.0089822	0.0058231	0.0213242	-16.270
59900	40.0560593	20.0093628	15.4081851	7.8228542	7.3132509	18.1075001	13.8544194	10.6456292	6.7857115	0.4162326	33.1619999	18.6568099	7.2406225	3.3550941	16.7845830	9.1438250	8.0863794	4.1250420	12.1623739	0.0096924	0.0035093	0.0185374	-22.339
60000	40.0516062	21.2833478	17.9898714	8.1989287	7.2452530	16.3306542	13.4692622	10.1341581	7.1043319	0.8345000	36.7558796	17.6103717	7.1845307	4.0491699	15.3359163	13.1780474	11.0912462	6.4754483	16.2693250	0.0123819	0.0026725	0.0066036	-19.739
60100	40.0625909	19.5307548	14.6374390	7.5930603	6.9876444	16.6763663	11.9890955	8.7103565	5.6969289	0.6579934	39.1250654	26.7858859	10.6796870	6.4720393	26.0432756	17.6160612	13.9740970	8.1588260	11.9524023	0.0103798	0.0116330	0.0198700	-17.745
60200	40.0157857	24.7256368	18.0953301	11.9263720	10.0493115	16.6451600	11.3317883	9.4872730	4.9916319	0.5290547	32.6881933	20.9567241	8.5809913	6.7372186	20.3370889	13.4917713	8.4982163	5.2653986	18.4155570	0.0109718	0.0075204	0.0030107	-25.298
60300	40.0474022	22.6937825	17.8038800	9.0526908	8.4587349	19.5560888	15.2107478	8.1796552	5.2142738	0.2955452	36.3102310	15.5953146	6.8945071	4.5150063	14.5862038	10.1989105	9.5794102	5.2870945	14.9054393	0.0164984	0.0125691	0.0068998	-15.550
60400	40.0538397	17.5977032	15.2893952	8.2026637	7.2121283	13.5327979	10.7327884	7.3591310	3.7315133	0.2711548	38.4421281	15.2296113	6.0909111	3.6964366	14.6583255	7.0080382	5.4993029	2.7901657	12.5493876	0.0078198	0.0095459	0.0372268	-15.798
60500	40.1015775	17.6625400	16.0934170	8.3900574	7.6440506	14.3599323	12.5930348	9.6006742	4.1677096	0.5233000	35.0595135	16.1271234	7.3662070	3.6553800	13.8920627	9.5733720	8.5488913	4.9897978	15.2761881	0.0079442	0.0146192	0.0325605	-16.835
60600	40.0905023	23.7543133	16.0826480	8.1835047	7.6292871	15.9445031	13.6550213	9.4965476	5.0845977	0.3404523	20.2303215	11.2274162	4.5686428	2.4511502	11.0205835	7.5212324	5.7515707	2.9710623	8.2225895	0.0041778	0.0056472	0.0590256	-16.860
60700	40.0832357	18.4054092	15.4305298	6.2699294	6.0440768	15.5368395	11.2770817	8.8157541	5.0173869	0.7644381	30.9944774	15.2968010	5.6983581	2.8298217	10.6493471	7.2597170	6.6387630	3.9591062	11.7616020	0.0093383	0.0068548	0.0397713	-23.283
60800	40.0939228	16.5375861	9.0273954	5.2179562	4.9274580	14.9560963	11.7311046	8.6926443	5.2665227	0.4877810	33.3476686	13.1492529	6.2504559	3.0829009	11.3287032	8.2314018	7.0269996	2.8008888	13.9090156	0.0106885	0.0082011	0.0374943	-21.941
60900	40.0464482	16.9123461	13.4140116	5.7627687	4.7585339	12.1790082	10.4147124	7.8354664	4.3257420	0.2574809	36.1731401	17.5785095	8.8840505	5.4156094	14.9039219	10.4832740	8.6772838	6.4042262	11.5049121	0.0097826	0.0046999	0.0332893	-20.813
61000	40.0530650	17.3258245	13.5411048	8.4156692	6.8095655	15.0431030	12.7654420	9.8433675	5.5051969	0.5799044	39.3295574	20.5756715	8.4680442	4.8361544	17.1797132	12.9842389	12.2220082	6.0158466	17.7917496	0.0087168	0.0044244	0.0164027	-21.089
61100	40.0439976	20.1648840	13.3345132	7.7432657	6.9529776	17.8751959	15.3980467	11.2348075	5.8267448	0.6553316	38.5325374	18.1834506	10.7343516	7.2102059	16.6697677	8.7766439	7.8787002	4.0872425	15.6647784	0.0100334	0.0065109	0.0203221	-20.759
61200	40.0077522	23.5976455	15.4980388	9.8219428	9.1938376	18.5168261	15.3908266	12.4724473	7.2052307	1.0377517	32.9916519	17.9017124	9.1258535	5.0682691	16.7950751	10.0670157	9.7754610	4.6697488	11.6998260	0.0153411	0.0119600	0.0148143	-18.850
61300	40.0384215	21.2081581	17.8873368	8.9559813	8.3096694	18.0405227	15.3970769	12.3436932	8.1899788	1.2141352	38.0641884	22.9297528	10.8144325	5.9863936	20.3991620	12.9616759	12.1847156	4.6420241	17.4534547	0.0135378	0.0043613	0.0000047	-22.496
61400	40.0636896	22.6179157	19.0988849	8.8483476	8.4008444	21.8759744	14.5175241	12.0695279	8.5412991	0.7235110	38.5767997	21.2517184	9.3263264	6.3294020	20.2611247	11.3040613	10.4370319	6.9161830	22.1881804	0.0128910	0.0044173	0.0001176	-21.182
61500	40.0067937	25.0270067	20.5440084	8.6919637	7.9772458	22.7300272	19.0956433	12.6389416	6.4955783	0.7002981	39.0043350	21.5800798	10.1302811	4.7484344	20.5746513	14.0452035	13.5620579	8.2364083	14.0147181	0.0145398	0.0035765	0.0070295	-14.280
61600	40.0517415	23.1866366	18.7802218	10.1876020	9.1020857	19.1373355	15.4371604	12.0209476	5.4156392	0.2666881	32.7130317	16.5050506	5.2617267	3.3649757	12.7161884	7.7142743	6.8330736	3.3317305	15.2125647	0.0070548	0.0046943	0.0376454	-21.333
61700	40.0750929	20.0770879	14.7458105	8.0656023	8.0505466	17.9570156	14.9152035	10.8657172	7.2682154	0.4524746	35.0817338	20.4867447	10.8645591	8.9387069	18.6889576	12.2513441	11.7135827	6.2803313	20.5531362	0.0127751	0.0062572	0.0017990	-24.913
61800	40.0504229	21.9978650	17.9664628	13.1239766	10.9856756	18.7787762	14.0960150	11.0645774	5.9237870	0.7707170	39.3335824	24.9550609	11.5560035	5.7260575	18.9462994	13.5353517	12.8125484	6.2463035	20.0198104	0.0107499	0.0057808	0.0003337	-19.108
61900	40.0193432	26.9303678	17.4301620	13.4728208	10.8179504	21.3633405	19.2695408	11.3796460	5.4367659	0.3952244	31.9317585	20.6903956	10.2263815	6.6221011	18.5983714	11.9810029	11.5381866	7.8286145	11.5838895	0.0128973	0.0088855	0.0083737	-22.415
62000	40.0986778	24.5213312	19.4448794	11.3295349	11.2660787	21.5624672	16.1978893	13.2013230	9.1919672	0.9878192	37.6427686	25.0023317	10.2950087	6.2209318	22.3204454	13.5073112	12.4648143	5.4933630	17.1881437	0.0087801	0.0020782	0.0066818	-24.210
62100	40.0344030	23.7667925	21.0810505	9.2612043	8.0077495	21.6092686	16.2349469	13.3562429	8.6216279	0.6137659	37.6594165	19.0873583	6.1301760	3.9375996	19.0508010	13.3818736	11.2747975	8.0055533	17.9677831	0.0132339	0.0026587	0.0083466	-26.680
62200	40.0829717	20.3376000	17.3286061	8.7576363	8.2209209	17.3312771	13.2906965	11.7204388	6.8518732	0.5509433	38.2750449	18.9468549	7.9862143	4.2069018	18.6104479	9.4899978	8.3883811	4.5360421	10.5000406	0.0131946	0.0029231	0.0107856	-16.405
62300	40.0314658	16.3165242	13.7218511	8.0473883	7.1777135	13.3970963	11.0029662	9.3092671	5.7937067	0.8833205	37.1740562	20.9568064	9.1933267	4.9442264	18.3330527	8.3499818	7.6173127	4.1459094	9.2669192	0.0078826	0.0033295	0.0323437	-29.537
62400	40.0895751	18.3040135	14.5845850	6.9545701	6.1252644	14.1627329	12.5344386	10.4030248	6.5867062	0.7468179	38.3685157	18.9207454	9.3710892	6.0849359	16.5861224	11.5470060	10.1890838	5.6203007	14.8717584	0.0087793	0.0030070	0.0293421	-17.346
62500	40.0363781	14.6983444	12.3658336	7.8137741	5.9663502	11.5905337	8.9029114	7.5695582	4.7403385	0.7181741	27.0950013	15.9348264	6.9226838	4.1119312	9.2420350	5.6881550	5.1229862	2.5932097	12.0040039	0.0072213	0.0030697	0.0456819	-24.490
62600	40.0365237	22.5856461	17.8329164	9.1445941	8.3736448	18.7512130	13.7157821	8.9644984	3.9357810	0.3316109	30.2443217	12.0792574	6.2780542	3.4506059	11.0243889	6.5560359	5.6207998	3.0175615	12.2023455	0.0105414	0.0145308	0.0341707	-16.697
62700	40.1006984	26.5420954	14.7582461	8.7939464	8.1071611	21.7510855	18.2571082	15.2780839	9.5816062	1.4372616	23.1504799	14.2371959	4.7264798	2.9608785	12.7330569	7.9090392	6.9369530	3.6815981	11.6099542	0.0053862	0.0046881	0.0371496	-22.206
62800	40.0168654	26.3191279	20.2297984	8.4289222	7.5389004	18.4874677	13.6273034	10.3945555	5.0511134	0.6641953	22.8592402	12.1201741	5.8756340	3.7346998	11.8688662	8.6079898	6.9333086	3.6882083	9.1632189	0.0083837	0.0069356	0.0229860	-27.521
62900	40.0127196	22.0169598	17.6287640	9.8936799	8.9170244	20.7524558	13.8447766	12.1173941	5.8372085	0.8841307	28.7295376	17.3771267	8.7933698	6.0194857	14.9410221	9.4651183	9.0598061	5.4214529	12.6176370	0.0121727	0.0031825	0.0144171	-21.517
63000	40.0584506	25.1232344	21.4639600	12.4429638	10.4659142	17.3114604	12.2829023	7.9454717	4.8656043	0.3616393	34.0274640	15.0263421	5.7140783	3.4948669	12.7849272	8.8675082	6.5490794	2.7306974	10.4995919	0.0083399	0.0030908	0.0359440	-21.769
63100	40.0537213	18.7462476	15.8936579	8.9281519	8.0371388	16.5086427	12.7201357	9.4513514	6.5869981	0.6615020	31.4796904	18.0328294	8.1001337	4.0126792	15.9986627	7.9927058	7.2388617	3.8511457	9.6217913	0.0107627	0.0060798	0.0211148	-17.091
63200	40.0749464	19.5477075	12.3904130	9.3484626	6.8162233	13.6561018	11.3827028	8.8049593	4.9518700	0.2583252	36.6537835	22.2441641	8.8433227	5.5990938	18.4826891	11.0618102	9.7041870	5.4363375	16.5801590	0.0133445	0.0038430	0.0081222	-27.335
63300	40.0358710	23.1356578	17.8215115	11.8916572	9.9078508	18.6238646	15.2970206	12.0839388	5.9694504	0.6329907	35.2796705	14.3669508	5.9664369	3.5604770	12.2231601	8.2854827	6.7103414	4.4785435	11.9788673	0.0115843	0.0130761	0.0000623	-14.845
63400	40.0659595	21.8400600	16.1098470	10.9408595	9.6670422	20.2316306	17.1765257	13.7591333	8.6467641	0.4256985	25.7650878	15.1330388	6.4461852	4.1386760	14.5843308	8.5536795	6.8871801	3.7446300	8.5916658	0.0078757	0.0042148	0.0244854	-28.558
63500	40.0195427	21.4826786	15.5186386	13.1823951	10.6343037	20.0798922	17.1814292	13.2730934	7.4342506	0.8296269	39.5175816	15.5717732	5.4828926	2.8456790	14.0064408	8.2404726	6.7972068	3.0640134	10.4181829	0.0091092	0.0151013	0.0028325	-13.788
63600	40.0693394	23.2382349	15.9556373	10.5093447	9.3138276	20.0836561	11.8086482	9.6534864	6.9463855	0.4214832	25.9352137	13.9178973	5.5247496	3.3838197	12.2809301	8.4752859	7.9346448	3.3064561	5.3970797	0.0051021	0.0111655	0.0522912	-16.091
63700	40.0108769	21.3023359	18.1543869	11.3646404	10.2980640	18.6583191	12.7423758	9.4215665	5.2889731	0.5806844	34.0564245	14.6673693	7.4458303	4.1579161	13.6370290	8.9767478	8.5043949	3.7223417	10.0105786	0.0102743	0.0108203	0.0192991	-14.866
63800	40.0918836	19.4557669	12.8865977	8.0178293	6.6228446	15.9295654	11.9575009	8.6366526	5.0807673	0.6534081	30.4507014	13.6332870	6.5412205	4.7229272	12.0865790	9.6970349	7.1661343	4.1486094	11.5186445	0.0130044	0.0089824	0.0142502	-19.571
63900	40.0036716	18.4251083	15.1304533	6.0421907	5.3621211	14.0601126	12.8226043	9.3829398	4.9934461	0.4461580	35.1857123	14.8105032	4.5884596	2.7183514	14.2639625	10.7943117	8.1684143	4.7094964	11.5187373	0.0084855	0.0041935	0.0238090	-24.666
64000	40.0501505	22.4368619	18.2798448	9.0821052	7.1201017	19.5918828	16.4789587	11.4644291	6.9363774	0.8957568	31.2970082	16.1508749	8.2792666	4.4855936	13.4608376	8.9722990	8.1245832	3.7941643	10.1643964	0.0065549	0.0032762	0.0366674	-19.740
64100	40.0654707	24.9924389	20.7797745	14.8880398	13.9476285	22.4174146	17.0687996	13.0704990	7.4982473	0.8815811	25.1412394	14.8403385	7.3586371	4.6925300	13.5863900	8.0119160	6.6300728	4.1203457	9.1620026	0.0187206	0.0113606	0.0078731	-21.538
64200	40.0418137	19.7762346	15.6798686	11.8071654	8.5022942	17.9125956	13.4864280	11.4476155	9.6038581	1.1338730	33.3134108	14.4237470	4.9654874	3.8316381	10.9309015	7.6062259	6.6664384	3.6183174	10.6396500	0.0098608	0.0041834	0.0267599	-27.866
64300	40.0350781	23.8555449	18.9353525	12.0607282	10.6645528	21.3843167	16.9629916	13.1970430	7.5178871	1.1136647	28.1804170	17.1462350	8.0929739	5.0909556	14.4243506	8.1357156	6.1541670	4.2409815	15.3785407	0.0082799	0.0160620	0.0094947	-10.354
64400	40.0422553	18.8911559	13.1119734	6.3454411	5.2348235	17.0683714	14.8506031	11.6813848	7.8667140	0.8128790	36.9542211	17.7423815	8.2103249	3.2499145	16.0309049	9.4103209	8.1365350	5.0062017	16.4196331	0.0094406	0.0071198	0.0266872	-14.650
64500	40.0480813	21.5378940	15.0652738	7.5651599	6.6529293	17.5214680	13.5226075	11.0128338	6.9657473	0.5944489	38.5481964	22.9826245	9.0063391	6.2747705	18.9551973	12.1630987	11.3401945	6.1383667	14.5817848	0.0110095	0.0028381	0.0116413	-16.763
